,original,edit,meanGrade
754,Japan secures extra cost cuts on U.S. F-35 fighter jet package - sources,Japan secures extra cost cuts on U.S. F-35 toy jet package - sources,1.4
755,EU to Trump : Mess With Brexit and We ’ll Mess With Texas,EU to clown : Mess With Brexit and We ’ll Mess With Texas,1.0
756,"D.C. , Maryland announce they 're suing Trump over foreign payments to his business","D.C. , puppies announce they 're suing Trump over foreign payments to his business",0.8
757, Jared Kushner says Trump campaign was too incompetent for collusion, Radish says Trump campaign was too incompetent for collusion,1.0
758,Bernie Sanders ' Son Is Extremely Mad Online,Bernie Sanders ' avatar Is Extremely Mad Online,1.0
759,Trump on ‘ Women ’s March ’ : ‘ Why Did n’t These People Vote ? ’,Trump on ‘ kid ’s March ’ : ‘ Why Did n’t These People Vote ? ’,1.0
760,Trump throws cold water on Roy Moore accuser 's yearbook claim,Trump throws cold cake on Roy Moore accuser 's yearbook claim,1.0
761,The Latest : Corker says Congress should decide tax cuts,The Latest : Corker says Congress should decide foreskin cuts,1.4
762,"NFL players union vows Donald Trump comments will not deter stand on protests , safety","NFL players union vows Donald Trump wigs will not deter stand on protests , safety",2.4
763,Opinion : Can Beto O’Rourke Beat Ted Cruz ? Here ’s How,Opinion : Can Beto O’Rourke anesthetize Ted Cruz ? Here ’s How,1.2
764,Michael Cohen payments : How Trump win led to ' crushing it ',Michael Cohen payments : How Trump win led to ' inhaling it ',0.4
765,Orange County Rep. Dana Rohrabacher was lobbied by the former Soviet military intelligence officer at the Trump meeting,Orange County Rep. Dana Rohrabacher was lobbied by the former Soviet military recycling officer at the Trump meeting,0.4
766,America 's military wo n't save us from Trump 's fascism ,America 's military wo n't save us from Trump 's mouth ,1.6
767,Donald Trump ’s loose lips with Russia may have cost America the trust of European allies,Donald Trump ’s loose screws with Russia may have cost America the trust of European allies,0.6
768,The Latest : Trump says decision mutual to nix Mexico meeting ,The Latest : Trump says decision mutual to nix Mexico tequila ,1.2
769,Jeff Sessions : any suggestion I colluded with Russians an ' appalling and detestable lie ',Jeff Sessions : any denial I colluded with Russians an ' appalling and detestable lie ',1.0
770,Vladimir Putin ’s next move : What does the Russian leader want from Trump ? And what will he offer ?,Vladimir Putin ’s next movie : What does the Russian leader want from Trump ? And what will he offer ?,1.2
771,Thousands of Israelis took to the streets of Tel Aviv to accuse Prime Minister Benjamin Netanyahu of corruption ,Thousands of Israelis took to the streets of Tel Aviv to accuse Prime Minister Benjamin Netanyahu of laziness ,0.6
772,Oregon man dies ' peacefully ' after told Trump 's been impeached,Oregon man dances ' peacefully ' after told Trump 's been impeached,1.4
773,Trump appears to admit Russia interfered in the US election in a tweet criticizing Obama,Trump appears to admit Russia interfered in the school election in a tweet criticizing Obama,1.2
774,North Korean Official : Situation in a ' Vicious Cycle ',North Korean Official : Dryer in a ' Vicious Cycle ',2.0
775,Dark web operator involved in selling hacking tools nabbed . #Kehlios botnet,Dark web operator involved in selling hacking pickles nabbed . #Kehlios botnet,0.6
776,Australia is often held as a model for gun control . That does n’t make it immune to mass shootings .,Australia is often held as a model for portion control . That does n’t make it immune to mass shootings .,0.6
777,"Mourning The Sad Trump Truth , And How Vegas Snapped Me Out Of It","Mourning The Sad Trump Truth , And How puzzles Snapped Me Out Of It",0.8
778,Afghan girls robotics team allowed in by Trump arrives in U.S.,Afghan girls gymnastics team allowed in by Trump arrives in U.S.,0.2
779,Martin Shkreli sent to jail ,Martin Shkreli sent to corner ,1.6
780,China commits to Paris climate deal as Trump decision looms,China commits to Paris drug deal as Trump decision looms,0.4
781,"Human Bones Discovered in Irish Cave Reveal Ritual Site Dating Back to More Than 5,000-Years Ago","Human Bones Discovered in Irish Cave Reveal Dance Site Dating Back to More Than 5,000-Years Ago",0.4
782,Trump 's Lawyer Threatens To File Complaints Against Comey,Trump 's dog Threatens To File Complaints Against Comey,1.2
783,U.N. Nuclear Inspector : North Korea 's Capability Has Entered A ' New Phase ',U.N. Nuclear Inspector : North Korea 's saltiness Has Entered A ' New Phase ',1.8
784,Jeff Sessions wants to bring back a 35-year-old anti-drug motto ,Jeff Sessions wants to bring back a 35-year-old anti-drug puppy ,0.4
785,Poll Shows Most Doubt Trump 's Respect for Institutions ,Poll Shows Most Doubt Trump 's Respect for grandmothers ,2.0
786,Israel strikes Iran-supplied arms depot near Damascus airport,Israel salutes Iran-supplied arms depot near Damascus airport,0.8
787,"Most Americans favor an independent inquiry into Trump associates ’ ties with Russia , poll shows","Most Americans favor an independent inquiry into Trump associates ’ parties with Russia , poll shows",1.6
788,Trump requests the US Department of Defense for a military parade,Trump decorates the US Department of Defense for a military parade,1.2
789,Facebook wo n’t pay compensation for Cambridge Analytica case ,Facebook wo n’t pay compensation for Cambridge Analytica film ,0.0
790,College considered selling land before Sander 's wife left,College considered selling lemonade before Sander 's wife left,1.6
791,NYC launches investigation into Kushner biz,NYC launches missiles into Kushner biz,0.4
792,"Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Street speech . Here ’s why it ’s a bad idea .","Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Banger speech . Here ’s why it ’s a bad idea .",0.8
793,"The 100 best books to read in your lifetime , according to Amazon","The 100 best books to hear in your lifetime , according to Amazon",0.2
794,"“ Trump ’s problem child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable embrace of refugees ”","“ Trump ’s problem child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable purchase of refugees ”",2.2
795,Google Cancels Town Hall After Employee 's Controversial Diversity Memo,Google Cancels search After Employee 's Controversial Diversity Memo,0.6
796,Exclusive - Rand Paul on Omnibus Spending Bill : ' President Hillary Clinton Would Have Been Proud of This Bill ',Exclusive - Rand Paul on Omnibus Spending Bill : ' President Hillary Clinton Would Have Been Proud of This Eyeliner ',1.4
797,"Trump goes after Freedom Caucus , but its leader does n’t hit back","Trump goes after banana , but its leader does n’t hit back",0.6
798,The GOP must choose between faith and evidence in tax-cut vote,The GOP must choose between faith and falsehood in tax-cut vote,0.4
799,Russia offers Philippines arms and close friendship ,Russia offers Philippines arms and close rivalry ,1.0
800,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Tweet ,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Impression ,1.8
801,UK set to ban laptops on flights from Middle East countries,UK set to ban nudes on flights from Middle East countries,1.2
802,FBI Director James Comey to testify at Russia hearing : How to watch online,FBI Director James Comey to testify at Russia Roulette : How to watch online,1.6
803,The ugly truth behind Saudi Arabia 's love for Melania Trump ,The ugly truth behind Saudi Arabia 's love for manure ,1.4
804, Elaine Chao : The woman caught in the middle, Patty : The woman caught in the middle,0.0
805,Dem leaders split on whether Rep. Kihuen should go ,Dem leaders split on whether Rep. Kihuen should dance ,1.2
806," Senate Democrats Mount Final , All-Night Offensive Against Betsy DeVos"," Soldiers Mount Final , All-Night Offensive Against Betsy DeVos",0.6
807,Trump is facing new questions about political interference in the Russia investigations,Trump is dreaming new questions about political interference in the Russia investigations,0.4
808,Time crystals : New form of matter once thought to break laws of physics created by scientists ,Time crystals : New form of matter once thought to break laws of physics created by students ,0.0
809,Trump appears to admit Russia interfered in the US election in a tweet criticizing Obama,Trump appears to admit clowns interfered in the US election in a tweet criticizing Obama,1.4
810,Satan 2 : Russia test fires ballistic missile that could wipe out entire countries ,Satan 2 : Russia test fires ballistic missile that could wipe out entire malls ,0.6
811,California assemblyman resigns after a lobbyist accuses him of masturbating in front of her in a bathroom,California assemblyman prances after a lobbyist accuses him of masturbating in front of her in a bathroom,1.8
812,"Trump "" absolutely "" considered breaking up 9th Circuit Court ","Trump "" absolutely "" considered breaking up 9th Circuit breaker ",0.8
813,NPR And The Word ' Liar ' : Intent Is Key,NPR And The Word ' Spelling ' : Intent Is Key,1.2
814,North Korean Official : Situation in a ' Vicious Cycle ',North Korean Official : Laundry in a ' Vicious Cycle ',1.8
815,Over 900 US career diplomats protest Trump order ,Over 900 US career diplomats protest Trump tan ,2.4
816,Trump calls wife of hospitalized John McCain ,Trump calls wife of hospitalized kangaroo ,1.0
817,Syrian rebels prepare to quit south Damascus,Syrian notaries prepare to quit south Damascus,0.6
818,Amilcar Henriquez was shot and killed in Panama 's Colon province ,Amilcar Henriquez was shot and killed in Panama 's Colon farm ,0.6
819,The United States is making sure its missile defense systems are ready to go,The United States is making sure its immigrant defense systems are ready to go,0.6
820,Pence Creates His Own VP Club With Biden and Cheney,Pence Creates His Own VP Party With Biden and Cheney,1.4
821,"The F-35 , the military industrial complex , and Trump ","The F-35 , the military industrial complex , and Mom ",1.0
822,"As Joe Arpaio waits for mercy , 5 things to know about presidential pardons .","As Joe Arpaio waits for dinner , 5 things to know about presidential pardons .",1.6
823,Trump turmoil : Stocks are on track for the second negative week in the past three,Trump turmoil : Stocks are on diet for the second negative week in the past three,0.2
824,"APNewsBreak : Border arrests plunge , deportation arrests soar","APNewsBreak : Criminal arrests plunge , deportation arrests soar",0.2
825,Trump could create nuclear holocaust in five minutes ; Congress is now trying to stop that,Trump could create nuclear holocaust in five minutes ; Congress is now trying to drink that,1.0
826,White House denies House Oversight Committee 's request for documents related to Flynn,White House denies House Oversight Committee 's request for birthdays related to Flynn,1.0
827,Republicans Prepare To Lose On A Government Funding Bill,Republicans Prepare To Moan On A Government Funding Bill,1.0
828,Donald Trump 's sexist attack on MSNBC host criticised by leading Republicans and Democrats,Donald Trump 's sexist attack on MSNBC mascot criticised by leading Republicans and Democrats,0.0
829,Karen Handel breaks the glass ceiling by becoming the first woman to be elected into the US House from Georgia,Karen Handel breaks the glass slipper by becoming the first woman to be elected into the US House from Georgia,1.6
830,GOP Senator Wants Investigation Of Kushner Family China Deal,GOP Senator Wants Investigation Of Kushner Family marriage Deal,1.4
831,Five hundred head teachers accuse Theresa May of pushing schools ' to breaking point ',Five hundred head teachers accuse Theresa May of pushing fashion ' to breaking point ',0.8
832,"Win or lose , President Trump ( mostly ) wins , operatives and analysts say","Win or lose , President Trump ( mostly ) cooks , operatives and analysts say",0.8
833,"Facebook flooded with ' sextortion ' and revenge porn , files reveal ","Facebook flooded with ' sextortion ' and revenge porn , files promise ",0.4
834,Is Mitch McConnell trying to tank Trumpcare ?,Is Mitch McConnell trying to buy Trumpcare ?,0.6
835,"Mexican President ‘ Rejects ’ Trump Orders , Vows to Protect Immigrants Inside U.S.","Mexican President ‘ Rejects ’ Trump Orders , Vows to Protect marriage Inside U.S.",0.4
836,Trump 's lawyers are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,Trump 's children are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,1.0
837,"The women who accused Donald Trump of sexual misconduct should be heard out , U.N. Ambassador Nikki Haley says","The robot who accused Donald Trump of sexual misconduct should be heard out , U.N. Ambassador Nikki Haley says",1.0
838, Public Service Loan Forgiveness in question, Student Loan Forgiveness in question,0.0
839,US health secretary Tom Price quits,US soup secretary Tom Price quits,0.4
840,"Senators near bipartisan deal on gun control , sources say","Senators near bipartisan deal on monocle control , sources say",1.0
841,"U.S. will change course on climate policy , says former EPA transition head","U.S. will change course on diaper policy , says former EPA transition head",1.2
842,Former Sheriff Joe Arpaio says he 's running for Senate in Arizona to support Trump 's agenda,Former Sheriff Joe Arpaio says he 's running for muttonhead in Arizona to support Trump 's agenda,0.4
843,Fukushima ’s radioactive water may have been leaking for months,Fukushima ’s radioactive spider may have been leaking for months,1.0
844,"Photos of the Syria strike appear to show missile interceptors firing blindly , totally failing to stop missile attack","Photos of the Syria strike appear to show peanut interceptors firing blindly , totally failing to stop missile attack",0.6
845,Millions of Americans ca n't feel the stock market boom,Millions of cats ca n't feel the stock market boom,0.4
846,Hundreds of Events Planned Nationwide for Friday ’s ‘ General Strike ’,Hundreds of Events Planned Nationwide for Friday ’s ‘ General Chicken ’,0.4
847,Pelosi Strikes Back : ' I Think I 'm Worth the Trouble ',Pelosi Strikes Back : ' I Think I 'm Worth the Diamond ',0.6
848,“ Fake news ” or free speech : Is Google cracking down on left media ?,“ Fake boobs ” or free speech : Is Google cracking down on left media ?,1.0
849,Trump touts ' unprecedented economic success ' in Women 's March tweet,Trump touts ' unprecedented economic success ' in Women 's prison tweet,0.6
850,Trump is a dangerous ' Asteroid of Awfulness that has fallen on this world ' : British Politician,Trump is a dangerous ' Asteroid of Awfulness that has fallen on this trampoline ' : British Politician,0.2
851,"Deputy fatally shoots 16-year-old boy in Ohio courtroom , authorities say","Deputy fatally shoots 16-year-old tree in Ohio courtroom , authorities say",1.0
852,CNN 's Jake Tapper to interview Paul Ryan following retirement announcement,CNN 's Jake Tapper to wrestle Paul Ryan following retirement announcement,2.8
853,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they greet customers,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they kick customers,1.8
854,"New York A.G. , Invoking Trump , Calls For Albany To Close Pardon ' Loophole '","New York A.G. , Invoking Trump , Calls For Albany To Close Pants ' Loophole '",1.0
855, Howard Dean Thinks FISA Court Was Set Up After 9/11 … It Was Not, dog Thinks FISA Court Was Set Up After 9/11 … It Was Not,0.6
856,French Police Sniper Accidentally Shoots Two As President Speaks,French Police Sniper Accidentally Shoots Two As duck Speaks,0.8
857,"As China 's Coal Mines Close , Miners Are Becoming Bolder In Voicing Demands","As China 's Coal Mines Close , Singers Are Becoming Bolder In Voicing Demands",1.0
858,CNN pays man to call President Trump the ‘ Martin Luther King of health care ’,CNN pays man to call President Trump the ‘ midget of health care ’,1.2
859,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' Playboy ' Model,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' turkey ' Model,1.2
860,Trump touts ' unprecedented economic success ' in Women 's March tweet,Trump touts ' unprecedented economic disaster ' in Women 's March tweet,0.4
861,Trump throws cold water on Roy Moore accuser 's yearbook claim ,Trump throws cold water on Roy Moore accuser 's yearbook photo ,0.6
862,"Las Vegas , hoping to stem HIV and hepatitis , to get needle vending machines ","Las Vegas , hoping to stem HIV and hepatitis , to get needle vending traps ",0.0
863,"Over 10,000 migrant children are now in US government custody at 100 shelters in 14 states","Over 10,000 migrant birds are now in US government custody at 100 shelters in 14 states",1.0
864,"Trump : ‘ Media may be corrupt , but the People truly get it ! ’","Trump : ‘ Media may be corrupt , but the reporters truly get it ! ’",1.2
865,Trump Faces Most Consequential Day Of His Presidency So Far,Trump Faces Most Consequential Day Of His Hotel So Far,0.2
866, Trump is quietly dismantling Obama 's biggest legacy, Robot is quietly dismantling Obama 's biggest legacy,0.8
867," Trump Hopes to Slash EPA Staff , Carbon Footprint by 50 %"," Samurai Hopes to Slash EPA Staff , Carbon Footprint by 50 %",1.6
868,"Leading Constitutional Scholar : Comey Firing Legal , but Trump Has Committed Impeachable Offenses","Leading Constitutional omelet : Comey Firing Legal , but Trump Has Committed Impeachable Offenses",0.0
869,The Middle-Class Squeeze Is n't Made Up,The Middle-Class Existence Is n't Made Up,0.2
870,China Learns How to Get Trump 's Ear : Through Jared Kushner ,China Learns How to Get Trump 's Ear : Through cartoons ,2.0
871,"Trump again undercuts his secretary of State , dashing potential progress on North Korea ","Trump again undercuts his secretary of State , dashing potential progress on prom ",1.0
872,Trump Org told to remove phony Time magazine issues,Trump Org told to remove phony romance magazine issues,1.0
873,A Harvard psychologist started #immigrantexcellence to combat myth that immigrants and refugees are dangerous,A Harvard psychologist started #immigrantexcellence to combat myth that immigrants and skydiving are dangerous,1.2
874,"Trump 's nicknames for rivals , from ' Rocket Man ' to ' Pocahontas '","Trump 's nicknames for Lovers , from ' Rocket Man ' to ' Pocahontas '",1.4
875,"Tech Opposition to Trump Propelled by Employees , Not Executives","Tech boat to Trump Propelled by Employees , Not Executives",0.6
876,Why the Obamacare repeal bill will have an even tougher time in the Senate ,Why the Obamacare repeal bill will have an even tougher time in the Kindergarten ,1.8
877,Trump throws cold water on Roy Moore accuser 's yearbook claim,Trump throws cold puppies on Roy Moore accuser 's yearbook claim,1.0
878,Who Takes Part In Protests ? Study Reveals Why Middle Classes More Likely To Rebel Than Poor,Who Takes Part In Protests ? Flamingo Reveals Why Middle Classes More Likely To Rebel Than Poor,0.2
879,Nolte : ‘ National Review ’ Column Calls for Surrender on Transgenderism,Nolte : ‘ National Review ’ Column Calls for Transition on Transgenderism,0.2
880,Sen. Marco Rubio thinks the GOP tax plan helps corporations too much,Sen. Marco Rubio thinks the GOP tax plan helps poor too much,0.4
881,Trump ’s counter-jihad How the anti-Muslim fringe conquered the White House .,Trump ’s counter-jihad How the anti-Muslim fringe conquered the White trash .,2.0
882,"Lawyers may start vetting Trump 's tweets , as White House reportedly considers strategy shift","Lawyers may start vetting Trump 's towels , as White House reportedly considers strategy shift",1.0
883,' The Wire ' star : Opioids treated differently from crack because they affect white people,' The Wire ' star : Opioids treated differently from frosting because they affect white people,1.0
884,' UK wellbeing rises after Brexit vote ',' UK wellbeing rises after Brexit apocalypse ',0.8
885,"The Latest : CEOs confident in future , survey finds","The Latest : CEOs confident in fraud , survey finds",2.0
886,Fukushima ’s radioactive water may have been leaking for months,Fukushima ’s radioactive aquarium may have been leaking for months,0.4
887,Gillespie Victory In Virginia Would Vindicate Trump MAGA Agenda,Gillespie lynching In Virginia Would Vindicate Trump MAGA Agenda,0.6
888,One family fought the system and stopped Donald Trump 's first venture in India,One raccoon fought the system and stopped Donald Trump 's first venture in India,1.4
889,U.S. pressure delays Israel 's ' Greater Jerusalem ' bill : legislator,U.S. pressure delays Israel 's ' Greater Jerusalem ' party : legislator,0.6
890,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. Education Department,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. Twitter Department,1.4
891,The Latest : Trump lauds deal on GOP tax cuts,The Latest : Trump lauds deal on GOP integrity cuts,2.0
892,Floods paralyse Mumbai as India and region are hit by heaviest rains in years ,Floods paralyse Mumbai as India and region are hit by heaviest rains in minutes ,0.2
893,"Despite Trump ’s unpopularity , Democrats face long road back into power ","Despite Trump ’s unpopularity , Democrats face long road back into nachos ",0.8
894,Key features of the Republicans ’ final tax bill,Key features of the Republicans ’ final lunch bill,1.8
895,Pence : Trump ‘ actively considering ’ relocation of U.S. Embassy to Jerusalem,Pence : Trump ‘ actively considering ’ relocation of playground to Jerusalem,1.6
896, Trump Says He Does n't Want Poor People In Charge Of The Economy, pumpkin Says He Does n't Want Poor People In Charge Of The Economy,0.8
897,Trump : U.S. has ' no choice ' but to deal with North Korea arms challenge,Trump : U.S. has ' no choice ' but to deal with North Korea cinnamon challenge,1.8
898,Trump Asks Congress For $ 4.9 Billion Loan To Puerto Rico,Trump Asks Casino For $ 4.9 Billion Loan To Puerto Rico,1.0
899,"Trump administration toughens policy toward ' sanctuary ' cities , but the move affects only some funds","Trump administration toughens nails toward ' sanctuary ' cities , but the move affects only some funds",0.0
900,Vietnam absentee Donald Trump 's military look raises eyebrows | US news,Vietnam absentee Donald Trump 's military uniform raises eyebrows | US news,0.2
901,Kellyanne Conway is blaming Biden and Hillary for opioid epidemic,Kellyanne Conway is praising Biden and Hillary for opioid epidemic,0.6
902,Trump Kicks Off 17-Day Vacation at His New Jersey Golf Club,Trump Kicks Off 17-Day nap at His New Jersey Golf Club,1.4
903,La . Governor Sued Over State 's Alleged Failure To Provide Lawyers To Poor Defendants,La . Governor Sued Over State 's Alleged Failure To Provide cabbages To Poor Defendants,0.6
904,The High Price of Failing America 's Costliest Patients ,The High Price of Failing America 's Costliest actors ,0.6
905,Turkey 's electoral board will evaluate complaints on referendum on Wednesday : NTV,Turkey 's electoral board will evaluate hustling on referendum on Wednesday : NTV,0.4
906,Trump faces heat from Congress as China talks continue,Trump mocks heat from Congress as China talks continue,0.4
907,Most heavily-armed states in America - Pictures,Most heavily-armed cats in America - Pictures,1.0
908,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For Family Business : Report,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For home : Report,0.0
909,Trump warns North Korea to ' behave ',Trump warns children to ' behave ',0.4
910,"Syrian regime army vows to drive out US from country , state media says","Syrian regime army vows to drive out US from pool , state media says",0.8
911,Tillerson faces his toughest audience yet : The State Department,Tillerson faces his toughest audience yet : The gristle Department,0.8
912,"When it comes to guns , the Parkland shooting survivors are n't here to play nice","When it comes to roshambo , the Parkland shooting survivors are n't here to play nice",0.4
913,Here Are Some Of The Ads Russia Paid To Promote On Facebook,Here Are Some Of The Ads Russia Paid To mislead On Facebook,1.0
914,YouTube will start labeling videos that receive government funding,YouTube will start labeling children that receive government funding,1.2
915,Donald Trump ’s tweets have been turned into an early 2000s emo song ,Donald Trump ’s tweets have been turned into an early 2000s emo ballad ,0.2
916,Trump lawyer Michael Cohen appears in court with porn star Stormy Daniels watching,Trump lawyer Michael Cohen appears in court with porn viewer Stormy Daniels watching,1.0
917,"The formula Democrats need : Less Clintonism , less Sandersism , more Warrenism","The formula Democrats reject : Less Clintonism , less Sandersism , more Warrenism",0.6
918,Disturbing Footage of Florida Shooting Suspect Nikolas Cruz Doing Target Practice in Backyard,Disturbing Footage of duck Shooting Suspect Nikolas Cruz Doing Target Practice in Backyard,0.6
919,This Company ’s Robots Are Making Everything — and Reshaping the World,This Company ’s Robots Are Destroying Everything — and Reshaping the World,1.4
920,"U.S. judge loosens "" travel ban "" restrictions to exempt grandparents , other family","U.S. judge loosens "" deodorant ban "" restrictions to exempt grandparents , other family",1.2
921,White people should be more afraid of other whites than they are of people of color,White chicken should be more afraid of other whites than they are of people of color,1.8
922,Trump and NATO : A more gracious appeal may have gotten more mileage with the Europeans,Trump and NATO : A more gracious gown may have gotten more mileage with the Europeans,1.2
923,This John Brennan quote on Russia just made Donald Trump 's life much harder,This John Brennan quote on Russia just made Donald Trump 's pants much harder,2.0
924,Pelosi Strikes Back : ' I Think I 'm Worth the Trouble ',Pelosi Strikes Back : ' I Think I 'm Worth the watermelons ',0.2
925,AP Exclusive : More inconsistencies in Flynn consulting work,AP Exclusive : More pancakes in Flynn consulting work,0.2
926,South Korean newspaper wants country to build its own nuclear arsenal amid North Korea threat,South Korean nun wants country to build its own nuclear arsenal amid North Korea threat,1.2
927,"Sarah Sanders touts Trump CIA pick Haspel , blasts ' hypocrite ' Dems who oppose nominee","Sarah Sanders cuddles Trump CIA pick Haspel , blasts ' hypocrite ' Dems who oppose nominee",1.4
928,1000 's of Google employees asked CEO Sundar Pichai to stop providing AI tech for the US military 's drone program .,1000 's of Google employees asked CEO Sundar Pichai to stop providing AI tech for the US military 's babysitting program .,1.8
929,La . Governor Sued Over State 's Alleged Failure To Provide Lawyers To Poor Defendants,La . Governor Sued Over State 's Alleged Failure To Provide cookies To Poor Defendants,0.8
930,Trump travel ban heading to Supreme Court,Trump travel tannings heading to Supreme Court,1.2
931,Donald Trump Blasts Reporters at Trump Tower For One-Sided Charlottesville Reporting,Donald Trump Blasts tuba at Trump Tower For One-Sided Charlottesville Reporting,1.0
932,Trump Re-tweets Alt-Right Man Who Took ' Rape Melania ' Sign to Rally ,Trump Re-tweets Alt-Right Man Who Took ' Rape Melania ' Sign to Party ,0.0
933,Bearing Arms editor Bob Owens dead from apparent self-inflected gunshot wound,Bearing Arms editor Bob Owens laughing from apparent self-inflected gunshot wound,1.0
934,Can Trump Claim Credit for a Waning Islamic State ?,Can Trump Claim Credit for a Waning libido ?,2.0
935,Sean Spicer ca n’t get a network job “ due to lack of credibility ”,Sean Spicer ca n’t get a network job “ due to lack of toothpaste ”,2.8
936,Donald Trump on Gangs : ‘ They Are Getting the Hell out or They Are Going to Prison ’,Donald Trump on friends : ‘ They Are Getting the Hell out or They Are Going to Prison ’,1.8
937,The fact that these girls understand what it means to be a leader ( despite what it 's about ) speaks volumes .,The fact that these girls understand what it means to be a Flower ( despite what it 's about ) speaks volumes .,1.2
938,"Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel Violence ","Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel reunion ",0.6
939,Hawaii to Begin Education Campaign for Possible North Korean Missile Launch,Hawaii to Begin Education Campaign for Possible North Korean book Launch,1.4
940,Donald Trump ’s loose lips with Russia may have cost America the trust of European allies,Donald Trump ’s loose pants with Russia may have cost America the trust of European allies,1.2
941,"' Armchair ' psychiatry in the media should end , medical group says","' Armchair ' psychiatry in the government should end , medical group says",1.2
942,Ca n't Pay Your Student Loans ? The Government May Come After Your House ,Ca n't Pay Your Student Loans ? The Government May Come After Your Degree ,1.6
943,U.S. pressure delays Israel 's ' Greater Jerusalem ' bill : legislator,U.S. pressure delays Israel 's ' Greater sandwich ' bill : legislator,0.8
944,Labour five points ahead and Jeremy Corbyn much more popular than Theresa May in new poll,Labour five points ahead and humanity much more popular than Theresa May in new poll,0.8
945,Carville : ‘ No One ’ Is in Charge of the Democratic Party ,Carville : ‘ No One ’ Is in Charge of the abyss ,0.4
946,More aggressive US strikes in Somalia said to risk civilians,More aggressive US hugs in Somalia said to risk civilians,1.4
947,Carville : ‘ No One ’ Is in Charge of the Democratic Party ,Carville : ‘ No One ’ Is in Charge of the viewing ,0.6
948,What Vulgar Remarks ? Trump and Nigeria 's Leader Studiously Avoid a Clash,What Vulgar Remarks ? Trump and Nigeria 's lions Studiously Avoid a Clash,0.6
949,China Learns How to Get Trump 's Ear : Through Jared Kushner,China Learns How to Get Trump 's dinner : Through Jared Kushner,0.8
950," Trump Hopes to Slash EPA Staff , Carbon Footprint by 50 %"," dinosaur Hopes to Slash EPA Staff , Carbon Footprint by 50 %",0.2
951,Report : Pro teams avoiding Trump hotels,Report : Pro teams egging Trump hotels,2.0
952,"Right On Cue , Soros-Financed MoveOn.Org Holds DC Protest Demanding Sessions ’ Resignation ","Right On Cue , Soros-Financed MoveOn.Org Holds DC Protest Demanding Sessions ’ exorcism ",1.2
953,"Who will replace Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the list ","Who will replace Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the lemmings ",0.6
954,Giuliani offers new explanation of Comey firing,Giuliani offers new fantasy of Comey firing,1.0
955,Trump proposes including Chinese visitors in social media checks ,Trump proposes including Chinese visitors in social media profiling ,0.0
956, Balance of Power : McCain Returns for Obamacare Vote, Princess of Power : McCain Returns for Obamacare Vote,0.6
957,Detained and divided : how the US turned on Vietnamese refugees ,Detained and divided : how the US turned on Vietnamese appliances ,1.4
958,Chesapeake lays off 13 % of its workforce,Chesapeake touches off 13 % of its workforce,0.2
959,Ronny Jackson withdraws as Trump 's nominee to head the VA,Ronny Jackson withdraws as Trump 's nominee to paint the VA,0.6
960,Poll : Less than one-third think Trump 's immigration order will make them safer,Poll : Less than one-third think Trump 's golf order will make them safer,1.6
961,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' Playboy ' Model,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' obese ' Model,1.0
962,Donald Trump ’s Campaign Promises : Tracking His Progress and Fact Checking His Claims,Donald Trump ’s Companion Promises : Tracking His Progress and Fact Checking His Claims,0.2
963,The lessons we learned from Nixon about when presidents unravel ,The lessons we learned from Nixon about when presidents cry ,1.6
964,Trump Says He Passed On Being ' Person Of The Year . ' ' Time ' Says He 's ' Incorrect ',Trump Says He jumped On Being ' Person Of The Year . ' ' Time ' Says He 's ' Incorrect ',0.4
965,"Trump again undercuts his secretary of State , dashing potential progress on North Korea","Trump again educates his secretary of State , dashing potential progress on North Korea",0.4
966, Contradictions add up during Trump 's Saudi visit, Hamburgers add up during Trump 's Saudi visit,2.2
967,US soldier gets worlds first penis and scrotum transplant,US soldier adores worlds first penis and scrotum transplant,1.8
